bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-vipasa-vp1190872-InmobiliariaRemaxCali,0.0,1700000.0,4.0,220.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-morada-vp1039776-InmobiliariaRemaxCali,0.0,957000000.0,5.0,338.0,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
10.0,12.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-limonar-vp1186200-InmueblesASuAlcance,0.0,1500000000.0,0.0,715.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-chapinero-vp1185685-InmueblesASuAlcance,0.0,270000000.0,3.0,310.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-3390831.aspx,1.0,200000000.0,4.0,67.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/pampalinda-det-4060799.aspx,1.0,199000000.0,5.0,101.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3952566.aspx,1.0,255000000.0,5.0,100.0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/nueva_tequendama-det-3972904.aspx,2.0,280000000.0,5.0,102.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-centro-san-bosco-vp1184714-LilianaEstradaTriana,0.0,270000000.0,3.0,120.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-centro-junin-vp1183186-LilianaEstradaTriana,0.0,295000000.0,3.0,170.0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1183183-LilianaEstradaTriana,0.0,1750000000.0,6.0,1.585,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-judas-vp1183171-LilianaEstradaTriana,0.0,170000000.0,3.0,90.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-gran-limonar-vp1183166-LilianaEstradaTriana,0.0,435000000.0,5.0,269.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-fernando-viejo-vp1183159-LilianaEstradaTriana,0.0,450000000.0,4.0,210.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/villa_del_lago-det-1479676.aspx,0.0,62000000.0,3.0,61.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/villa_del_lago-det-1479797.aspx,0.0,62000000.0,3.0,63.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/villa_del_lago-det-1479799.aspx,0.0,62000000.0,3.0,63.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_cambulos-det-3973006.aspx,1.0,170000000.0,5.0,92.3,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/nueva_tequendama-det-3973434.aspx,1.0,280000000.0,4.0,280.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/calima-det-4037765.aspx,0.0,150000000.0,3.0,63.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-el-vallado-vp1183157-LilianaEstradaTriana,0.0,75000000.0,2.0,60.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-miraflores-vp1183155-LilianaEstradaTriana,0.0,345000000.0,3.0,200.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1183326-InmobiliariaRemaxCali,0.0,400000000.0,5.0,315.0,4.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-3989700.aspx,1.0,195000000.0,5.0,72.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3752218.aspx,1.0,190000000.0,5.0,84.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3967437.aspx,0.0,257000000.0,5.0,84.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-4038476.aspx,0.0,285000000.0,0.0,90.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3967735.aspx,1.0,250000000.0,5.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-juanambu-vp1182372-InmobiliariaRemaxCali,0.0,720000000.0,6.0,460.0,4.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-normandia-vp1181850-InmobiliariaRemaxCali,0.0,800000000.0,6.0,316.0,3.0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-viga-vp1181199-InmobiliariaRemaxCali,0.0,2200000000.0,0.0,520.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-villa-del-prado-vp1180545-InmobiliariaRemaxCali,0.0,200000000.0,3.0,110.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-la-reforma-vp1178717-InmobiliariaRemaxCali,0.0,370000000.0,4.0,186.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-fernando-viejo-vp1174658-InmobiliariaRemaxCali,0.0,635000000.0,4.0,418.0,1.0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/departamental-det-3967781.aspx,1.0,142000000.0,4.0,60.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3967908.aspx,1.0,240000000.0,5.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3967924.aspx,0.0,230000000.0,0.0,79.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-3990562.aspx,1.0,190000000.0,5.0,98.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/metropolitano_del_norte-det-3968041.aspx,0.0,145000000.0,3.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
12.0,12.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1173316-InmobiliariaRemaxCali,0.0,1600000000.0,5.0,423.0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-castillo-vp1173209-InmobiliariaRemaxCali,0.0,230000000.0,3.0,160.0,2.0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
5.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-el-bosque-vp1160056-InmobiliariaRemaxCali,0.0,560000000.0,4.0,450.0,2.0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1152720-InmobiliariaRemaxCali,0.0,2000000000.0,6.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-terranova-vp1148310-InmobiliariaRemaxCali,0.0,114000000.0,3.0,210.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/melendez-det-3990651.aspx,1.0,118000000.0,3.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3968215.aspx,1.0,235000000.0,4.0,86.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lido-det-3968735.aspx,1.0,160000000.0,4.0,70.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-3968811.aspx,1.0,280000000.0,5.0,77.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/sur_villa_san_marcos-det-3968991.aspx,0.0,85000000.0,2.0,55.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-san-antonio-vp1143857-InmobiliariaRemaxCali,0.0,1517000000.0,5.0,840.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-brisas-de-los-alamos-vp1126860-InmobiliariaRemaxCali,0.0,240000000.0,3.0,120.0,3.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-limonar-vp1123107-InmobiliariaRemaxCali,0.0,495000000.0,5.0,269.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1185243-obaasesorinmobiliario,0.0,1600000000.0,6.0,350.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1180732-brendadenavia,0.0,2500000000.0,0.0,983.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/limonar-det-4036502.aspx,0.0,170000000.0,4.0,74.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-3450139.aspx,1.0,260000000.0,5.0,144.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4042912.aspx,1.0,195000000.0,5.0,78.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-3965180.aspx,1.0,270000000.0,4.0,121.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3985108.aspx,0.0,140000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1178688-brendadenavia,0.0,880000000.0,0.0,550.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-arroyohondo-vp1178671-brendadenavia,0.0,3000000000.0,0.0,4.379,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-santa-monica-norte-vp1178317-brendadenavia,0.0,780000000.0,0.0,365.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1178308-brendadenavia,0.0,1650000000.0,0.0,600.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/cuarto_legua-det-3902146.aspx,1.0,258000000.0,5.0,100.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/chiminangos_etapa-det-3617075.aspx,0.0,75000000.0,3.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/refugio-det-4037032.aspx,1.0,135000000.0,4.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3989007.aspx,0.0,210000000.0,5.0,78.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lido-det-3966410.aspx,1.0,128000000.0,4.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-arroyohondo-vp1178299-brendadenavia,0.0,1500000000.0,0.0,2.3,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1178280-brendadenavia,0.0,1250000000.0,0.0,500.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-el-penon-vp1178260-brendadenavia,0.0,1500000000.0,0.0,787.13,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-santa-teresita-vp1178240-brendadenavia,0.0,800000000.0,0.0,600.0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4048536.aspx,0.0,240000000.0,0.0,75.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-2598834.aspx,1.0,260000000.0,4.0,75.0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-2917831.aspx,1.0,205000000.0,5.0,90.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3105985.aspx,1.0,210000000.0,4.0,65.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/penon-det-3108815.aspx,2.0,240000000.0,5.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-arboleda-vp1178231-brendadenavia,0.0,3200000000.0,0.0,611.26,3.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-prados-del-norte-vp1177436-brendadenavia,0.0,350000000.0,0.0,340.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1165763-brendadenavia,0.0,1800000000.0,0.0,1.49,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-san-vicente-vp1165710-brendadenavia,0.0,500000000.0,0.0,450.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/metropolitano_del_norte-det-3107749.aspx,1.0,135000000.0,3.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bochalema-det-3120232.aspx,0.0,174000000.0,4.0,58.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/torres_comfandi-det-3189827.aspx,1.0,130000000.0,3.0,55.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3987748.aspx,1.0,163000000.0,4.0,64.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lido-det-3961202.aspx,1.0,150000000.0,3.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1165688-brendadenavia,0.0,450000000.0,0.0,383.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-prados-del-norte-vp1165644-brendadenavia,0.0,290000000.0,0.0,300.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-santa-anita-vp1124314-brendadenavia,0.0,390000000.0,0.0,288.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1119362-brendadenavia,0.0,1700000000.0,0.0,1.6,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-versalles-vp1044536-brendadenavia,0.0,950000000.0,0.0,485.8,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/cuarto_legua-det-3947865.aspx,2.0,270000000.0,5.0,145.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3537005.aspx,2.0,300000000.0,5.0,137.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_monica-det-3961551.aspx,0.0,135284141.0,5.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3347175.aspx,2.0,298000000.0,5.0,101.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_monica-det-3961779.aspx,1.0,180115200.0,5.0,44.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-san-vicente-vp1042986-brendadenavia,0.0,480000000.0,0.0,395.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-antejardin-vp1032022-brendadenavia,0.0,880000000.0,0.0,456.85,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-santa-teresita-vp1028398-brendadenavia,0.0,3800000000.0,0.0,1.223,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1018627-InmovalleLtda,0.0,650000000.0,5.0,250.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-3974906.aspx,1.0,200000000.0,4.0,67.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3965701.aspx,2.0,217000000.0,4.0,69.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/urbanizacion_flora-det-4017538.aspx,1.0,269000000.0,5.0,88.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_rita-det-4040387.aspx,2.0,290000000.0,6.0,108.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp871170-brendadenavia,0.0,1000000000.0,0.0,947.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-arroyohondo-vp871136-brendadenavia,0.0,2800000000.0,0.0,3.3,2.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-cristales-vp871104-brendadenavia,0.0,750000000.0,0.0,464.0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-arboleda-vp871050-brendadenavia,0.0,1700000000.0,0.0,930.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/calima-det-4001108.aspx,1.0,116000000.0,3.0,52.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3988908.aspx,1.0,210000000.0,5.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-3985730.aspx,1.0,160000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3655741.aspx,1.0,250000000.0,5.0,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-refugio-vp870939-brendadenavia,0.0,430000000.0,0.0,350.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
